#Tanggal;Value
"2018-03-23 00:00:00",8725.0
"2018-03-26 00:00:00",9150.0
"2018-03-27 00:00:00",9200.0
"2018-03-28 00:00:00",8650.0
"2018-03-29 00:00:00",8675.0
"2018-04-02 00:00:00",8725.0
"2018-04-03 00:00:00",8625.0
"2018-04-04 00:00:00",8275.0
"2018-04-05 00:00:00",8200.0
"2018-04-06 00:00:00",8300.0
"2018-04-09 00:00:00",8500.0
"2018-04-10 00:00:00",8725.0
"2018-04-11 00:00:00",8575.0
"2018-04-12 00:00:00",8650.0
"2018-04-13 00:00:00",8825.0
"2018-04-16 00:00:00",8900.0
"2018-04-17 00:00:00",8950.0
"2018-04-18 00:00:00",8775.0
"2018-04-19 00:00:00",8800.0
"2018-04-20 00:00:00",8725.0
"2018-04-23 00:00:00",8725.0
"2018-04-24 00:00:00",8375.0
"2018-04-25 00:00:00",8225.0
"2018-04-26 00:00:00",7900.0
"2018-04-27 00:00:00",8150.0
"2018-04-30 00:00:00",8050.0
"2018-05-02 00:00:00",8000.0
"2018-05-03 00:00:00",7725.0
"2018-05-04 00:00:00",7475.0
"2018-05-07 00:00:00",7325.0
"2018-05-08 00:00:00",7325.0
"2018-05-09 00:00:00",8050.0
"2018-05-11 00:00:00",8275.0
"2018-05-14 00:00:00",8200.0
"2018-05-15 00:00:00",8075.0
"2018-05-16 00:00:00",8000.0
"2018-05-17 00:00:00",7800.0
"2018-05-18 00:00:00",7575.0
"2018-05-21 00:00:00",7300.0
"2018-05-22 00:00:00",7125.0
"2018-05-23 00:00:00",7200.0
"2018-05-24 00:00:00",7675.0
"2018-05-25 00:00:00",7975.0
"2018-05-28 00:00:00",8575.0
"2018-05-30 00:00:00",8650.0
"2018-05-31 00:00:00",8475.0
"2018-06-04 00:00:00",8475.0
"2018-06-05 00:00:00",8275.0
"2018-06-06 00:00:00",8250.0
"2018-06-07 00:00:00",8450.0
"2018-06-08 00:00:00",8050.0
"2018-06-20 00:00:00",7525.0
"2018-06-21 00:00:00",7400.0
"2018-06-22 00:00:00",7400.0
"2018-06-25 00:00:00",7300.0
"2018-06-26 00:00:00",7150.0
"2018-06-27 00:00:00",7050.0
"2018-06-28 00:00:00",6800.0
"2018-06-29 00:00:00",7050.0
"2018-07-02 00:00:00",7050.0
"2018-07-03 00:00:00",6950.0
"2018-07-04 00:00:00",7200.0
"2018-07-05 00:00:00",7100.0
"2018-07-06 00:00:00",6950.0
"2018-07-09 00:00:00",7200.0
"2018-07-10 00:00:00",7300.0
"2018-07-11 00:00:00",7175.0
"2018-07-12 00:00:00",7025.0
"2018-07-13 00:00:00",7250.0
"2018-07-16 00:00:00",7350.0
"2018-07-17 00:00:00",7425.0
"2018-07-18 00:00:00",7375.0
"2018-07-19 00:00:00",7375.0
"2018-07-20 00:00:00",7250.0
"2018-07-23 00:00:00",7300.0
"2018-07-24 00:00:00",7350.0
"2018-07-25 00:00:00",7300.0
"2018-07-26 00:00:00",7575.0
"2018-07-27 00:00:00",7450.0
"2018-07-30 00:00:00",7500.0
"2018-07-31 00:00:00",7400.0
"2018-08-01 00:00:00",7825.0
"2018-08-02 00:00:00",7800.0
"2018-08-03 00:00:00",7900.0
"2018-08-06 00:00:00",8200.0
"2018-08-07 00:00:00",8100.0
"2018-08-08 00:00:00",8100.0
"2018-08-09 00:00:00",7950.0
"2018-08-10 00:00:00",7975.0
"2018-08-13 00:00:00",7400.0
"2018-08-14 00:00:00",7300.0
"2018-08-15 00:00:00",7375.0
"2018-08-16 00:00:00",7075.0
"2018-08-20 00:00:00",7275.0
"2018-08-21 00:00:00",7375.0
"2018-08-23 00:00:00",7550.0
"2018-08-24 00:00:00",7425.0
"2018-08-27 00:00:00",7675.0
"2018-08-28 00:00:00",7875.0
"2018-08-29 00:00:00",7850.0
"2018-08-30 00:00:00",7625.0
"2018-08-31 00:00:00",7800.0
"2018-09-03 00:00:00",7850.0
"2018-09-04 00:00:00",7500.0
"2018-09-05 00:00:00",7075.0
"2018-09-06 00:00:00",7275.0
"2018-09-07 00:00:00",7350.0
"2018-09-10 00:00:00",7275.0
"2018-09-12 00:00:00",7125.0
"2018-09-13 00:00:00",7350.0
"2018-09-14 00:00:00",7525.0
"2018-09-17 00:00:00",7225.0
"2018-09-18 00:00:00",7225.0
"2018-09-19 00:00:00",7175.0
"2018-09-20 00:00:00",7300.0
"2018-09-21 00:00:00",7650.0
"2018-09-24 00:00:00",7375.0
"2018-09-25 00:00:00",7350.0
"2018-09-26 00:00:00",7325.0
"2018-09-27 00:00:00",7350.0
"2018-09-28 00:00:00",7400.0
"2018-10-01 00:00:00",7500.0
"2018-10-02 00:00:00",7275.0
"2018-10-03 00:00:00",7250.0
"2018-10-04 00:00:00",6900.0
"2018-10-05 00:00:00",6875.0
"2018-10-08 00:00:00",6825.0
"2018-10-09 00:00:00",6825.0
"2018-10-10 00:00:00",6950.0
"2018-10-11 00:00:00",6725.0
"2018-10-12 00:00:00",6925.0
"2018-10-15 00:00:00",7050.0
"2018-10-16 00:00:00",7250.0
"2018-10-17 00:00:00",7325.0
"2018-10-18 00:00:00",7200.0
"2018-10-19 00:00:00",7175.0
"2018-10-22 00:00:00",7175.0
"2018-10-23 00:00:00",7125.0
"2018-10-24 00:00:00",7050.0
"2018-10-25 00:00:00",7075.0
"2018-10-26 00:00:00",7100.0
"2018-10-29 00:00:00",7075.0
"2018-10-30 00:00:00",7175.0
"2018-10-31 00:00:00",7325.0
"2018-11-01 00:00:00",7425.0
"2018-11-02 00:00:00",7775.0
"2018-11-05 00:00:00",7600.0
"2018-11-06 00:00:00",7750.0
"2018-11-07 00:00:00",7800.0
"2018-11-08 00:00:00",7900.0
"2018-11-09 00:00:00",8000.0
"2018-11-12 00:00:00",7600.0
"2018-11-13 00:00:00",7900.0
"2018-11-14 00:00:00",8025.0
"2018-11-15 00:00:00",8250.0
"2018-11-16 00:00:00",8300.0
"2018-11-19 00:00:00",8400.0
"2018-11-21 00:00:00",8250.0
"2018-11-22 00:00:00",8400.0
"2018-11-23 00:00:00",8425.0
"2018-11-26 00:00:00",8425.0
"2018-11-27 00:00:00",8650.0
"2018-11-28 00:00:00",8550.0
"2018-11-29 00:00:00",8775.0
"2018-11-30 00:00:00",8500.0
"2018-12-03 00:00:00",8750.0
"2018-12-04 00:00:00",8800.0
"2018-12-05 00:00:00",8750.0
"2018-12-06 00:00:00",8650.0
"2018-12-07 00:00:00",8575.0
"2018-12-10 00:00:00",8575.0
"2018-12-11 00:00:00",8450.0
"2018-12-12 00:00:00",8450.0
"2018-12-13 00:00:00",8550.0
